y16,y17,y18
0.0,203.96560000000005,0.0
0.0,50.45999999999998,49.140000000000036
189.726,0.0,0.0
0.0,-72.27000000000002,37.54000000000002
0.0,88.07000000000002,0.0
240.8104,0.0,0.0
0.0,0.0,139.7192
0.0,122.13400000000004,0.0
104.01999999999998,0.0,0.0
355.5648,115.44600000000004,94.38
0.0,0.0,53.66400000000005
52.82600000000001,19.7692,0.0
0.0,0.0,237.5172
0.0,258.814,0.0
129.97000000000003,101.98440000000002,0.0
0.0,86.11399999999999,0.0
0.0,158.5608,0.0
89.63893333333334,0.0,0.0
0.0,24.679199999999994,0.0
0.0,37.53360000000001,0.0
0.0,0.0,181.4252
110.97600000000004,0.0,0.0
0.0,-9.120000000000003,0.0
0.0,2.1899999999999977,0.0
0.0,0.0,25.849999999999998
151.24679999999995,0.0,0.0
0.0,0.0,311.32599999999996
0.0,528.7420000000002,0.0
0.0,43.62400000000001,0.0
0.0,44.70999999999998,0.0
0.0,198.71200000000002,0.0
217.5124,0.0,-45.062500000000014
0.0,52.55359999999997,-25.279999999999966
87.6356,0.0,0.0
0.0,-73.66999999999999,0.0
0.0,0.0,75.2124
2.080999999999996,0.0,0.0
179.7916,0.0,0.0
60.00400000000002,0.0,-81.03999999999998
12.326000000000024,0.0,0.0
-6.623999999999988,0.0,0.0
0.0,-14.267999999999946,177.6332
0.0,124.72799999999998,1.0598000000000223
0.0,0.0,10.180000000000009
0.0,0.0,14.040000000000019
25.498000000000005,33.468,0.0
0.0,121.51999999999998,0.0
218.29999999999995,0.0,0.0
0.0,107.637,0.0
229.43800000000007,0.0,0.0
181.9612,0.0,35.549999999999976
138.28800000000007,0.0,138.7564
0.0,0.0,93.3616
167.31799999999996,0.0,0.0
23.446000000000023,0.0,0.0
0.0,0.0,291.798
0.0,104.65299999999996,0.0
10.514999999999997,-12.384000000000016,0.0
33.88800000000015,0.0,0.0
140.06799999999998,80.1764,-9.083200000000003
0.0,-63.27199999999999,0.0
49.78799999999998,0.0,0.0
0.0,0.0,54.18389999999998
0.0,0.0,8.975999999999997
0.0,0.0,-2.6060000000000016
0.0,33.267799999999994,0.0
0.0,25.906,0.0
0.0,0.0,12.394400000000019
0.0,29.55,0.0
402.5008,0.0,0.0
236.204,56.976000000000006,0.0
206.22240000000008,0.0,223.93999999999997
0.0,92.8612,48.447600000000016
0.0,72.75099999999986,0.0
0.0,0.0,42.89359999999999
0.0,0.0,171.86839999999995
195.77,0.0,132.50359999999995
0.0,88.72200000000002,0.0
0.0,105.524,0.0
0.0,97.8376,0.0
0.0,149.39999999999995,158.58999999999997
93.60499999999996,0.0,0.0
0.0,13.375999999999975,0.0
121.48319999999998,0.0,0.0
0.0,79.8446,48.56999999999999
66.42800000000001,0.0,0.0
0.0,176.9048,127.47799999999997
6.027000000000001,299.722,0.0
0.0,360.02,0.0
125.664,0.0,36.627999999999965
0.0,13.703999999999949,0.0
0.0,0.0,166.65000000000003
0.0,0.0,470.37800000000004
0.0,0.0,-30.275999999999986
0.0,18.093999999999994,0.0
0.0,0.0,342.74800000000005
0.0,307.026,0.0
0.0,-16.39399999999999,0.0
37.99693333333334,0.0,0.0
-2.3399999999999963,0.0,0.0
0.0,30.312,0.0
0.0,0.0,27.65639999999999
1.0399999999999991,0.0,0.0
0.0,16.839999999999975,0.0
0.0,0.0,10.841600000000005
43.882600000000025,0.0,0.0
260.868,50.68999999999999,0.0
0.0,17.915999999999997,71.15599999999998
224.50560000000002,0.0,0.0
0.0,24.339000000000002,0.0
0.0,135.09000000000003,0.0
0.0,106.83839999999998,0.0
199.5118,0.0,43.579999999999984
0.0,0.0,114.48
107.85999999999999,0.0,0.0
229.34240000000003,0.0,0.0
0.0,259.092,0.0
60.606,0.0,0.0
0.0,0.0,101.99999999999996
43.96399999999999,0.0,91.7772
0.0,0.0,30.33
0.0,0.0,11.200000000000017
63.58239999999998,0.0,0.0
31.5856,51.79999999999996,0.0
23.03,0.0,0.0
59.57599999999997,0.0,0.0
0.0,0.0,54.65999999999997
12.954999999999993,0.0,107.83480000000004
0.0,0.0,22.179599999999994
0.0,0.0,185.13000000000005
0.0,0.0,196.61040000000003
-4.151200000000017,0.0,0.0
0.0,46.33999999999999,0.0
26.60799999999999,0.0,0.0
143.23440000000005,0.0,0.0
0.0,15.267600000000002,0.0
0.0,0.0,23.699999999999992
0.0,237.568,0.0
-10.914000000000042,0.0,0.0
0.0,48.67200000000002,0.0
0.0,540.884,104.0408
0.0,0.0,29.886000000000006
0.0,0.0,272.2404
0.0,180.5084,0.0
0.0,0.0,117.58000000000004
0.0,95.86,0.0
11.143599999999996,0.0,0.0
0.0,0.0,55.176000000000016
0.0,28.712000000000003,0.0
250.21400000000003,0.0,0.0
0.0,97.7688,0.0
0.0,10.757999999999953,242.28
153.05400000000003,0.0,107.53440000000003
0.0,60.895999999999994,0.0
0.0,124.62,152.29400000000004
333.94000000000005,0.0,0.0
160.31,0.0,-46.13999999999999
180.57040000000003,0.0,0.0
0.0,167.7348,0.0
72.86000000000001,0.0,0.0
0.0,0.0,126.8240000000002
140.637,153.1224,0.0
0.0,136.61399999999998,0.0
0.0,-7.435000000000002,0.0
53.97960000000001,0.0,0.0
0.0,189.9976,0.0
128.188,0.0,0.0
0.0,0.0,181.1828
0.0,0.0,75.54999999999995
0.0,-0.1739999999999995,0.0
0.0,0.0,184.31400000000008
0.0,105.74999999999996,0.0
0.0,32.10040000000001,0.0
0.0,0.0,80.16973333333335
0.0,72.28800000000003,0.0
0.0,71.16000000000008,103.77399999999997
118.28199999999998,0.0,0.0
0.0,344.94199999999984,0.0
0.0,0.0,46.34520000000003
0.0,19.552799999999987,0.0
98.25200000000001,51.3988,0.0
18.14,38.45999999999992,0.0
0.0,13.95559999999999,0.0
0.0,23.9,0.0
0.0,0.0,12.900000000000004
0.0,0.0,86.6488
0.0,0.0,189.81039999999996
0.0,147.62199999999996,0.0
113.93040000000002,35.62000000000001,76.75040000000001
0.0,116.95,0.0
0.0,332.73,138.35000000000002
0.0,221.0004,0.0
92.156,0.0,15.569999999999993
0.0,0.0,129.51999999999998
0.0,0.0,22.31
0.0,-12.219999999999972,0.0
0.0,0.0,104.68720000000002
0.0,0.0,138.1336
156.75,48.77000000000004,0.0
450.2228,0.0,0.0
0.0,-55.01999999999998,0.0
0.0,0.0,218.304
0.0,0.0,35.2308
0.0,0.0,-46.08199999999994
0.0,0.0,4.995999999999995
0.0,0.0,63.94039999999998
106.126,48.19800000000001,0.0
0.0,0.0,2.5820000000000083
277.7717999999999,0.0,30.322000000000006
5.8400000000000025,-0.5279999999999911,0.0
0.0,-56.99400000000003,0.0
0.0,0.0,4.744
91.28400000000002,0.0,175.74800000000005
0.0,107.37,0.0
-70.39800000000002,0.0,0.0
0.0,0.0,41.43379999999998
0.0,51.7004,0.0
0.0,0.0,40.57000000000001
0.0,0.0,88.38199999999996
0.0,126.12,-0.8299999999999983
99.60199999999998,0.0,0.0
-15.560000000000002,0.0,-1.5139999999999958
16.89999999999999,0.0,0.0
0.0,0.0,84.49240000000003
40.77799999999999,0.0,0.0
0.0,199.1080000000001,0.0
0.0,0.0,127.22
221.982,0.0,127.3144
0.0,0.0,50.65599999999998
0.0,0.0,14.501999999999953
0.0,0.0,160.44400000000005
23.146,0.0,0.0
0.0,41.05800000000002,279.588
144.877,0.0,210.886
5.937866666666665,0.0,0.0
100.5572,0.0,0.0
134.19,0.0,0.0
0.0,0.0,79.99879999999995
0.0,370.62119999999993,403.80520000000007
0.0,0.0,-97.64
85.9136,0.0,0.0
0.0,0.0,-14.259999999999993
0.0,8.195500000000003,0.0
128.4636,0.0,0.0
0.0,0.0,-10.140000000000043
194.0882,123.0824,0.0
0.0,0.0,76.89599999999996
119.432,0.0,0.0
47.46120000000002,0.0,18.170000000000016
0.0,0.0,-12.667200000000035
0.0,0.0,41.579999999999984
0.0,166.90320000000003,0.0
148.34799999999998,0.0,0.0
0.0,-15.230000000000016,64.476
40.77000000000004,127.58799999999997,0.0
0.0,179.43,0.0
58.7388,0.0,0.0
58.78360000000001,0.0,0.0
0.0,72.57999999999998,0.0
0.0,0.0,239.1
0.0,0.0,-7.599999999999994
11.371999999999955,0.0,0.0
0.0,0.0,-8.176000000000002
0.0,115.07400000000008,0.0
0.0,0.0,31.899999999999977
332.514,0.0,74.96940000000001
0.0,0.0,60.90000000000001
74.89920000000002,0.0,0.0
58.102,0.0,0.0
586.76,0.0,0.0
0.0,0.0,74.31700000000001
0.0,400.9504,0.0
15.359000000000007,0.0,-20.77600000000001
-74.75999999999993,0.0,0.0
0.0,0.0,-34.751999999999995
0.0,83.53999999999998,164.4124
0.0,73.92000000000002,18.64000000000001
0.0,0.0,-0.5199999999999818
0.0,116.75840000000002,-11.637999999999948
0.0,203.8824,0.0
0.0,174.33599999999998,31.804
355.9572,0.0,0.0
185.48259999999996,0.0,0.0
1.2303999999999746,0.0,0.0
195.38,0.0,0.0
6.537999999999998,0.0,0.0
26.553200000000004,0.0,80.35839999999995
22.99000000000001,48.9588,29.99000000000001
0.0,0.0,95.65120000000002
0.0,104.3548,0.0
0.0,0.0,71.91199999999998
0.0,0.0,-5.7760000000000105
0.0,0.0,-0.617999999999995
55.092799999999954,0.0,0.0
19.088,0.0,0.0
0.0,61.76900000000012,0.0
227.5236,0.0,0.0
0.0,0.0,98.77759999999998
0.0,0.0,29.879999999999995
0.0,34.67400000000001,0.0
145.53000000000003,40.29759999999998,0.0
0.0,0.0,112.72680000000004
219.842,0.0,0.0
0.0,0.0,91.0723999999999
0.0,0.0,112.18150000000003
24.772600000000004,0.0,0.0
0.0,149.908,206.02
0.0,0.0,41.903999999999975
-9.214,0.0,0.0
0.0,43.35999999999999,0.0
0.0,0.0,75.45999999999998
249.444,0.0,0.0
1.2616000000000014,0.0,0.0
0.0,0.0,6.295000000000017
83.20000000000002,0.0,0.0
0.0,0.0,87.09000000000003
0.0,211.57,0.0
-30.73599999999999,177.42440000000005,0.0
0.0,0.0,18.796000000000006
0.0,118.086,0.0
123.4832,0.0,5.247999999999991
0.0,0.0,-15.641999999999996
23.872500000000002,0.0,29.731999999999967
0.0,0.0,86.25560000000002
248.09000000000003,22.4896,0.0
0.0,0.0,49.18800000000002
0.0,0.0,39.06
40.28,-55.87700000000001,0.0
518.8299999999998,0.0,7.972000000000008
0.0,-29.81,0.0
0.0,0.0,79.27799999999998
0.0,0.0,15.412000000000019
0.0,0.0,28.5684
312.7832,218.47799999999998,118.09599999999986
0.0,0.0,1.8259999999999887
57.58999999999998,0.0,0.0
0.0,0.0,398.99
0.0,131.644,22.36000000000001
0.0,0.0,10.388000000000003
354.63519999999994,0.0,0.0
30.75,0.0,0.0
0.0,198.976,0.0
0.0,6.813999999999992,0.0
153.27240000000006,0.0,0.0
0.0,0.0,125.24000000000008
0.0,0.0,18.75
0.0,135.09000000000003,0.0
0.0,-10.181999999999997,0.0
136.1612,48.95319999999998,0.0
0.0,0.0,104.76
69.28999999999999,0.0,0.0
75.16199999999999,0.0,82.32279999999997
27.557999999999968,269.63000000000005,0.0
0.0,0.0,165.89999999999995
0.0,362.8104,254.41599999999997
0.0,0.0,40.35399999999993
84.0376,0.0,-2.608000000000004
0.0,12.128000000000005,0.0
0.0,0.0,107.4812
61.04160000000002,0.0,0.0
-54.72000000000003,0.0,0.0
183.29,76.584,315.72799999999995
0.0,0.0,260.416
0.0,-4.958000000000028,0.0
0.0,0.6519999999999868,0.0
131.8836,0.0,0.0
143.09200000000004,0.0,500.52
82.99000000000002,0.0,123.87599999999998
0.0,31.077200000000005,31.097800000000007
0.0,162.02800000000005,0.0
21.535,76.06379999999999,0.0
0.0,19.50599999999997,0.0
0.0,0.0,46.43000000000001
0.0,144.87599999999995,0.0
0.0,0.0,133.04500000000002
0.0,294.646,0.0
53.077,20.847999999999985,0.0
0.0,83.24719999999995,0.0
0.0,207.976,0.0
0.0,0.0,178.54999999999995
0.0,0.0,104.11
82.97399999999998,100.2088,0.0
0.0,6.020000000000009,16.664
184.314,0.0,147.76
0.0,19.46999999999997,0.0
125.97999999999996,0.0,0.0
0.0,286.04199999999986,-8.14
0.0,155.07680000000005,0.0
64.43599999999998,130.9744,327.5632
65.09999999999997,0.0,0.0
0.0,10.516000000000002,0.0
0.0,0.0,96.68
0.0,0.0,210.82
0.0,14.855999999999998,0.0
26.459999999999994,0.0,0.0
0.0,296.7848,10.170000000000016
51.57039999999999,0.0,0.0
0.0,0.0,72.82
0.0,0.0,58.91840000000002
62.688000000000045,0.0,79.06199999999978
0.0,35.74240000000003,0.0
-2.480000000000004,0.0,2.09
0.0,45.35679999999998,60.06479999999999
0.0,0.0,170.28760000000003
225.3744,0.0,0.0
0.0,0.0,9.628
151.72,0.0,0.0
51.639,0.0,0.0
0.0,0.0,254.048
0.0,163.892,0.0
0.0,265.4719999999999,0.0
0.0,6.651999999999994,0.0
0.0,0.0,137.96000000000004
79.82559999999998,0.0,110.95000000000003
9.298000000000002,0.0,0.0
0.0,216.8398,0.0
-36.93799999999999,159.05599999999995,0.0
84.36839999999998,0.0,0.0
0.0,24.206000000000003,0.0
0.0,0.0,586.8240000000002
0.0,0.0,18.56
0.0,0.0,14.748000000000104
144.606,4.9950000000000045,0.0
0.0,32.26400000000001,0.0
-35.49000000000001,0.0,0.0
362.23,0.0,0.0
0.0,0.0,33.850499999999926
0.0,9.410400000000003,6.116800000000001
0.0,0.0,199.954
0.0,340.1116,0.0
101.25,0.0,0.0
230.57999999999996,0.0,83.43599999999998
0.0,0.0,43.466000000000015
0.0,13.00399999999999,0.0
0.0,0.0,17.129999999999995
0.0,254.65800000000007,0.0
0.0,313.8648,0.0
0.0,0.0,46.65639999999999
-54.649999999999984,0.0,0.0
114.85000000000002,51.75800000000004,16.481999999999996
0.0,71.62249999999999,0.0
-4.509999999999991,0.0,0.0
0.0,-18.93,0.0
0.0,0.0,-0.9879999999999995
60.768,0.0,96.27999999999996
0.0,45.86799999999998,0.0
0.0,228.49,0.0
324.87,0.0,14.270000000000005
0.0,0.0,61.50399999999999
73.19120000000002,141.13800000000003,0.0
0.0,-29.41,0.0
0.0,0.0,268.9552
0.0,102.462,89.03319999999997
228.28,0.0,298.074
76.37360000000002,230.75640000000004,0.0
0.0,15.8624,80.53879999999998
71.38500000000005,0.0,0.0
0.0,0.0,53.6568
74.822,0.0,-18.96799999999999
0.0,0.0,21.75
0.0,50.676000000000016,0.0
185.45999999999998,0.0,34.035999999999966
0.0,45.01880000000001,0.0
0.0,-6.329999999999983,85.34599999999989
0.0,110.08599999999998,0.0
0.0,0.0,178.02200000000005
0.0,0.0,10.457600000000014
0.0,0.0,15.373999999999995
172.24079999999995,0.0,0.0
188.0,0.0,189.34800000000007
0.0,333.3668,0.0
62.01600000000002,0.0,0.0
0.0,0.0,43.94639999999998
0.0,603.2067999999998,0.0
-5.832000000000023,0.0,0.0
10.251999999999997,0.0,22.49000000000001
0.0,0.0,91.288
0.0,0.0,179.39000000000004
0.0,0.0,134.0344
380.78,0.0,66.31
469.16,0.0,0.0
0.0,15.7588,0.0
0.0,186.564,0.0
0.0,-9.939999999999998,0.0
0.0,0.0,184.54559999999992
52.26000000000001,0.0,0.0
0.0,47.14000000000002,0.0
33.906799999999976,0.0,0.0
0.0,49.32400000000001,0.0
107.26600000000002,0.0,0.0
130.8219999999998,0.0,0.0
0.0,18.800800000000013,0.0
0.0,162.58999999999997,0.0
248.1592,0.0,0.0
224.46199999999996,0.0,0.0
397.14,0.0,0.0
134.94799999999998,0.0,0.0
0.0,0.0,173.21000000000004
20.620000000000005,17.991999999999994,0.0
0.0,21.86000000000001,0.0
0.0,0.0,94.23200000000001
70.50199999999998,0.0,0.0
0.0,103.43200000000002,106.70200000000001
205.2108,0.0,0.0
0.0,56.09000000000003,0.0
-31.80680000000001,0.0,0.0
43.09000000000003,20.93,70.8428
0.0,0.0,-6.989999999999995
0.0,0.0,8.68100000000004
305.19000000000005,393.4968,0.0
0.0,79.17399999999998,19.210000000000008
242.00600000000003,0.0,-6.829999999999997
0.0,-8.566000000000003,0.0
0.0,32.28640000000001,0.0
0.0,0.0,31.21199999999999
0.0,106.221,0.0
0.0,36.624,0.0
17.443600000000004,0.0,0.0
0.0,153.144,0.0
192.6541,0.0,0.0
143.32,0.0,0.0
5.133600000000001,0.0,54.143999999999984
0.0,-0.9219999999999686,0.0
0.0,0.0,4.810000000000001
0.0,24.19,0.0
198.493,47.362000000000016,0.0
0.0,0.0,169.80879999999996
0.0,0.0,6.370000000000001
161.76749999999998,17.464799999999997,0.0
0.0,3.4800000000000177,0.0
263.73,203.7312,0.0
0.0,0.0,28.5
48.63760000000002,0.0,0.0
72.21859999999998,0.0,0.0
150.156,0.0,119.20599999999979
0.0,0.0,5.2272
13.980000000000016,0.0,0.0
0.0,110.30619999999998,0.0
0.0,102.536,0.0
6.500400000000013,0.0,0.0
0.0,2.959000000000003,0.0
0.0,83.41040000000004,0.0
0.0,0.0,14.799999999999995
0.0,56.29480000000001,0.0
120.382,80.38399999999999,184.15200000000002
209.306,0.0,0.0
0.0,0.0,127.70600000000002
0.0,0.0,13.037999999999982
0.0,0.0,84.38600000000002
0.0,-1.8560000000000016,0.0
-83.54999999999995,0.0,0.0
92.21400000000006,0.0,0.0
365.746,0.0,0.0
0.0,-14.794000000000011,59.879999999999974
28.991300000000027,0.0,0.0
-7.350000000000001,0.0,0.0
0.0,36.87879999999996,0.0
0.0,0.0,163.69400000000005
0.0,-0.6800000000000068,0.0
-23.368000000000052,0.0,124.97159999999997
90.824,0.0,0.0
0.0,0.0,-22.74750000000001
0.0,128.442,0.0
135.00799999999998,0.0,0.0
344.5499999999999,0.0,0.0
0.0,215.58,0.0
0.0,-44.40200000000002,0.0
0.0,27.340000000000003,0.0
60.06,101.536,0.0
0.0,11.939999999999998,0.0
0.0,17.054000000000002,157.20279999999997
0.0,0.0,22.5112
74.01000000000005,0.0,0.0
0.0,42.875999999999976,0.0
0.0,5.0804000000000045,78.53659999999996
0.0,0.0,47.25
0.0,146.54000000000005,279.841
0.1320000000000192,0.0,0.0
0.0,0.0,169.3455999999999
0.0,84.72999999999998,0.0
0.0,0.0,-0.03200000000001069
0.0,79.7876,0.0
20.629999999999995,0.0,0.0
0.0,0.0,74.98860000000002
0.0,25.702,0.0
0.0,0.0,133.18000000000006
20.995999999999995,0.0,0.0
0.0,0.0,14.070000000000007
0.0,0.0,212.87400000000008
0.0,99.54400000000004,0.0
67.83239999999999,0.0,0.0
0.0,26.694000000000013,312.9392
143.90660000000003,0.0,0.0
0.0,151.0635,0.0
0.0,20.420799999999996,0.0
0.0,0.0,25.642000000000024
-29.666,0.0,0.0
0.0,0.0,-3.0379999999999967
11.690000000000012,0.0,320.0212
234.01100000000002,0.0,0.0
0.0,132.078,96.42000000000002
143.11040000000003,31.882000000000005,0.0
0.0,158.542,0.0
255.1364,368.01,0.0
64.0256,0.0,230.87
113.18079999999998,0.0,132.00799999999998
16.498000000000005,196.044,0.0
327.022,0.0,0.0
0.4220000000000255,36.44,291.929
0.0,0.0,119.7356
246.37079999999997,208.81199999999973,117.51360000000004
0.0,22.758800000000008,0.0
200.059,0.0,84.34173333333332
0.0,-39.007999999999974,0.0
0.0,24.424000000000007,0.0
18.4352,0.0,0.0
713.5559999999998,318.948,0.0
14.250800000000002,44.864,0.0
29.77800000000001,0.0,420.10800000000006
30.1232,256.8624,200.0694666666667
470.2031999999999,61.64520000000002,21.869200000000028
0.0,108.25880000000004,38.438000000000024
-20.47,16.062000000000012,0.0
0.0,0.0,279.11000000000007
0.0,0.0,77.8476
0.0,0.0,34.17699999999998
527.2719999999999,231.36,0.0
0.0,113.33186666666667,337.4414
104.33200000000002,0.0,103.4964
94.3876,0.0,227.8276
41.3496,0.0,-4.209999999999994
0.0,0.0,173.30600000000004
173.31500000000003,72.20599999999995,118.8236
-71.92000000000002,-1.4459999999999695,0.0
0.0,358.8385333333333,0.0
-6.109999999999986,0.0,170.4008
0.0,198.67319999999998,194.0508
35.33,18.8352,0.0
-45.25,109.26320000000001,330.59079999999994
76.89999999999998,223.4788,0.0
403.5528,32.445600000000006,0.0
591.1759999999999,28.90240000000001,333.99200000000013
0.0,175.99533333333332,44.04600000000001
13.490000000000002,58.51840000000001,187.612
0.0,159.62560000000005,206.30700000000002
0.0,0.0,23.77600000000001
0.0,294.6856,167.94400000000005
0.0,94.24619999999999,0.0
187.3004,28.5268,0.0
0.0,243.2919,82.38519999999997
0.0,0.0,196.14400000000006
176.812,0.0,0.0
0.0,60.8397,216.44000000000003
487.55800000000016,0.0,0.0
270.89239999999995,0.0,0.0
0.0,127.04760000000002,0.0
5.713999999999984,25.94,0.0
471.64240000000007,187.8648,0.0
66.59400000000005,209.8942,86.458
25.019999999999985,220.8684,248.3212
0.0,0.0,112.20280000000002
0.0,147.9900000000001,0.0
0.0,25.816799999999994,36.416
0.0,0.0,11.759999999999993
160.63760000000005,0.0,346.524
62.28200000000001,0.0,167.31800000000004
0.0,66.70100000000001,0.0
0.0,12.582,0.0
142.6234,44.08399999999999,0.0
0.0,62.81120000000001,95.52599999999997
361.4488,68.7816,163.19
282.1667,-116.89,188.4984
0.0,90.05660000000003,165.16899999999998
0.0,-56.829999999999984,77.11000000000001
556.0584,0.0,0.0
96.37400000000002,396.44,0.0
-13.730000000000004,166.37340000000003,0.0
315.6224,0.0,0.0
47.466,246.94280000000003,50.38999999999999
0.0,0.0,1.929000000000002
232.02960000000002,66.40720000000002,125.0964
0.0,107.76960000000004,0.0
317.6344,128.34479999999996,229.9411999999999
407.7844,0.0,53.11
0.0,180.47200000000004,388.424
360.6244,0.0,0.0
0.0,11.404000000000053,0.0
0.0,-76.52600000000002,61.172399999999925
45.858000000000004,152.8904,0.0
0.0,0.0,38.86240000000001
0.0,18.420000000000016,31.123999999999995
0.0,-5.527999999999999,72.5508
0.0,144.0609333333333,145.93200000000002
0.0,0.0,223.61
121.34140000000002,323.82360000000006,75.7804
0.0,0.0,308.652
418.7576,136.175,0.0
150.7044,0.0,0.0
0.0,212.872,0.0
230.03400000000002,0.0,167.10079999999994
0.0,236.411,0.0
89.63840000000003,157.32999999999996,379.9780000000002
0.0,273.43160000000006,0.0
101.90079999999998,0.0,0.0
0.0,199.40200000000004,0.0
0.0,137.22999999999996,0.0
0.0,320.24,118.39999999999998
320.29019999999997,26.243999999999968,244.25160000000002
-20.120000000000005,0.0,0.0
0.0,257.574,145.5392
-49.43000000000001,0.0,0.0
0.0,328.22,0.0
0.0,242.73100000000002,95.248
248.48306666666667,43.76999999999998,205.8294666666667
0.0,0.0,403.1892
0.0,0.0,25.81
0.0,219.4,128.97949999999997
89.75199999999997,0.0,0.0
0.0,473.1859999999999,7.215199999999997
0.0,84.17520000000002,0.0
228.57979999999998,137.09800000000007,359.38
135.2942,0.0,0.0
0.0,303.5952000000001,0.0
150.09999999999997,0.0,0.0
139.57599999999996,43.52680000000001,100.5628
300.0952,0.0,99.06
-70.6,98.59239999999997,0.0
0.0,121.14999999999998,51.378066666666655
11.425999999999995,238.64,67.15140000000008
490.2988,0.0,402.314
56.22200000000001,216.73479999999998,0.0
0.0,0.0,256.5048
165.69079999999997,505.2088,0.0
0.0,305.9644,0.0
0.0,0.0,352.6332000000001
0.0,0.0,62.54040000000001
178.2156,0.0,0.0
601.266,703.9,6.3160000000000025
109.736,68.13479999999998,67.85600000000001
0.0,219.8,463.98
0.0,217.39999999999992,269.83266666666674
0.0,257.697,0.0
0.0,148.18499999999997,0.0
80.45500000000001,70.458,52.08999999999998
0.0,43.0392,0.0
101.74244999999999,216.81039999999996,0.0
0.0,165.4728,0.0
0.0,99.15800000000002,221.5244
-3.71239999999999,0.0,0.0
134.082,0.0,154.22240000000005
0.0,116.02040000000001,154.066
0.0,65.76660000000001,0.0
425.446,0.0,0.0
0.0,185.78400000000002,120.01000000000003
0.0,263.7593333333333,0.0
0.0,251.1846666666667,34.10199999999986
0.0,449.006,164.86799999999994
0.0,177.84999999999997,0.0
0.0,41.18000000000001,76.912
130.0904,0.0,0.42499999999999716
151.73999999999995,0.0,631.5096
0.0,162.14,672.29
0.0,0.0,108.42680000000001
98.40859999999998,13.314999999999998,0.0
103.76299999999998,0.0,-4.030000000000001
0.0,15.156,0.0
149.2392,0.0,23.3824
32.95119999999999,0.0,140.60699999999997
178.3576,133.11533333333333,0.0
81.4506,36.976,0.0
0.0,0.0,256.66
157.678,99.91000000000004,443.61199999999997
386.117,677.1876,77.81799999999998
0.0,58.43599999999998,0.0
-5.990000000000002,0.0,0.0
0.0,116.97800000000005,275.1264
0.0,0.0,53.44680000000001
83.92200000000001,0.0,34.34600000000001
0.0,115.3814,134.942
90.19440000000004,198.68740000000003,0.0
0.0,30.8938,119.9272
0.0,0.0,55.71219999999999
0.0,359.274,0.0
126.49880000000002,142.81,115.99620000000002
0.0,0.0,277.96999999999997
0.0,0.0,181.7224
83.56720000000001,115.31599999999996,0.0
494.9424,86.71879999999999,0.0
89.08439999999997,223.76680000000002,222.40939999999998
0.0,0.0,136.93720000000002
0.0,61.042,0.0
25.974,0.0,301.32599999999996
102.52520000000004,151.98399999999995,105.18000000000004
121.50999999999999,0.0,0.0
0.0,0.0,238.76359999999997
325.3040000000001,0.0,43.48279999999999
0.0,335.93946666666676,138.33999999999997
0.0,126.76,0.0
0.0,98.83599999999993,0.0
93.25539999999998,93.94800000000002,0.0
184.86659999999998,148.582,0.0
213.078,0.0,259.35
0.0,249.532,0.0
148.76899999999995,127.0772,0.0
0.0,0.0,296.40199999999993
39.36773333333334,0.0,107.61619999999998
155.514,0.0,0.0
85.83399999999997,237.6456,0.0
0.0,214.5844,96.95519999999999
-28.295,100.80779999999999,272.7024
0.0,285.72200000000004,0.0
0.0,0.0,200.45640000000003
0.0,0.0,62.28800000000001
0.0,0.0,6.3900000000000015
265.9136,0.0,182.6576000000001
0.0,128.49,83.98079999999999
205.34266666666667,387.19,314.2964
55.37199999999999,0.0,49.4268
145.40359999999995,0.0,274.8115
0.0,0.0,273.49800000000005
-91.19400000000002,0.0,156.69879999999995
0.0,225.23,0.0
69.79399999999998,0.0,190.63680000000005
-9.639999999999986,287.73800000000006,0.0
0.0,9.730000000000004,93.67639999999997
116.39,142.17013333333333,278.44460000000004
0.0,-61.61599999999999,0.0
0.0,-28.23599999999996,74.19479999999999
-55.420000000000016,0.0,204.574
161.986,0.0,0.0
148.84700000000004,348.4004,403.254
168.3064,450.5206,0.0
279.6324,0.0,91.61019999999999
0.0,621.2964,0.0
180.66899999999998,0.0,0.0
46.39,64.32,0.0
0.0,225.2,8.800000000000011
0.0,0.0,259.21659999999997
527.2040000000002,17.953066666666675,0.0
0.0,124.99,112.07999999999998
0.0,0.0,209.09599999999998
63.34000000000003,0.0,-44.317999999999984
0.0,117.45359999999997,123.6696
77.6592,178.45999999999995,309.80179999999996
473.6,0.0,0.0
196.15599999999995,0.0,445.2148
0.0,112.82600000000001,0.0
0.0,0.0,176.15640000000005
65.93299999999999,0.0,0.0
0.0,0.0,175.28820000000002
94.2284,0.0,158.73200000000003
0.0,102.38799999999998,163.64800000000002
0.0,78.9116,148.62999999999997
0.0,0.0,413.32639999999986
135.05000000000007,11.502400000000007,0.0
0.0,76.29180000000004,488.61
0.0,156.8430000000001,0.0
164.5648,77.8852,166.5595
0.0,177.951,0.0
0.0,109.87146666666665,0.0
230.5584,0.0,0.0
0.0,314.25053333333335,0.0
90.586,53.190999999999974,175.17146666666667
0.0,281.1904,361.5104
203.5608,92.61,0.0
0.0,17.569999999999997,119.1224
0.0,152.7624,0.0
4.219999999999999,449.92280000000005,-3.1780000000000013
0.0,156.60180000000003,0.0
167.878,684.3999999999999,227.83480000000003
227.65680000000003,215.04880000000003,295.18899999999996
0.0,90.00880000000002,0.0
